repo_id,repo,default_branch,t0,t1,total_commits,total_commits_before_t0,total_commits_during_event,total_commits_after_t1,total_loc_added,total_loc_deleted,max_loc_added_single_commit,max_files_changed_single_commit,median_minutes_between_commits,median_minutes_between_commits_during_event,commits_0_3h,commits_3_6h,commits_6_12h,commits_12_24h,commits_after_24h,has_commits_before_t0,has_bulk_commits,has_large_initial_commit_after_t0,has_merge_commits
ngtthanhthao-boop-cursor-odoo,https://github.com/ngtthanhthao-boop/cursor-odoo.git,main,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,2,0,2,0,3769,0,3768,37,3.5833333333333335,3.5833333333333335,2,0,0,0,0,0,1,0,0
thtcsec-CursorHackathon,https://github.com/thtcsec/CursorHackathon,main,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,5,0,5,0,3884,886,1561,11,30.391666666666666,30.391666666666666,3,2,0,0,0,0,1,0,0
anderb2021-dispatch-engine-,https://github.com/anderb2021/dispatch-engine-,main,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,5,0,5,0,5020,0,4348,13,1.7333333333333334,1.7333333333333334,0,5,0,0,0,0,1,1,1
captain-corgi-cursor-hackathon-29NOV25,https://github.com/captain-corgi/cursor-hackathon-29NOV25,main,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,12,0,12,0,13525,332,10636,36,10.383333333333333,10.383333333333333,4,8,0,0,0,0,1,0,1
PhanMai010203-testcase,https://github.com/PhanMai010203/testcase,main,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,2,0,2,0,2498,9,2182,3,28.5,28.5,0,2,0,0,0,0,1,1,0
dinhthuan98personal-PromptOfPrompt,https://github.com/dinhthuan98personal/PromptOfPrompt,main,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,2,0,2,0,5232,59,3552,16,62.1,62.1,1,1,0,0,0,0,1,1,0
huyencute11-hackathon,https://github.com/huyencute11/hackathon,master,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,12,0,12,0,9883,58,6910,27,2.783333333333333,2.783333333333333,12,0,0,0,0,0,1,0,1
PhucNg2k-CursorHackathon,https://github.com/PhucNg2k/CursorHackathon,main,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,7,0,7,0,4462,711,2597,44,21.349999999999998,21.349999999999998,2,5,0,0,0,0,1,0,0
Welkie-Cursor-Hackathon-2025,https://github.com/Welkie/Cursor-Hackathon-2025,main,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,6,0,6,0,11889,251,9103,33,9.4,9.4,0,6,0,0,0,0,1,1,1
nvbinh15-hoggle,https://github.com/nvbinh15/hoggle,main,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,7,0,7,0,3577,687,1510,18,15.125,15.125,2,5,0,0,0,0,1,0,0
finalFlash159-exam-hub-cursor-hackathon,https://github.com/finalFlash159/exam-hub-cursor-hackathon,main,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,13,0,13,0,20061,443,5621,75,10.741666666666667,10.741666666666667,8,5,0,0,0,0,1,0,1
VinhVU273-Visual-Dashboard,https://github.com/VinhVU273/Visual-Dashboard,master,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,1,0,1,0,8117,0,8117,26,,,0,1,0,0,0,0,1,1,0
supernovalx-tinder4decision-next,https://github.com/supernovalx/tinder4decision-next,main,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,7,0,7,0,9738,371,6856,17,6.425,6.425,0,7,0,0,0,0,1,1,0
thaiviet07-greennoddles,https://github.com/thaiviet07/greennoddles,main,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,3,0,3,0,5573,0,5571,28,33.708333333333336,33.708333333333336,3,0,0,0,0,0,1,0,1
meteordefect-olyetta,https://github.com/meteordefect/olyetta,main,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,15,0,15,0,10373,1383,6835,17,13.533333333333333,13.533333333333333,11,4,0,0,0,0,1,0,0
KCBF-CKHack,https://github.com/KCBF/CKHack,main,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,3,0,3,0,10362,109,10254,30,15.391666666666667,15.391666666666667,0,3,0,0,0,0,1,0,0
Kujohi-cursor_hack_2,https://github.com/Kujohi/cursor_hack_2,main,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,3,0,3,0,3382,5,3341,14,6.25,6.25,0,3,0,0,0,0,1,0,0
theRaven1312-cursor-hackathon-2025,https://github.com/theRaven1312/cursor-hackathon-2025,main,2025-11-29T06:00:00+00:00,2025-11-29T12:00:00+00:00,6,0,6,0,11121,981,5096,19,30.716666666666665,30.716666666666665,4,2,0,0,0,0,1,1,0
